2660;64;2018-06-05 00:00:00;4716 William Flat\nLake Lindsey, RI 65093;Stuttgart;9884'223'ST SSR;Guatemala;73476;1.72
2661;61;2018-06-06 00:00:00;564 Nathan Parkways Apt. 010\nSouth Kevin, VT 34331;Stuttgart;9084'472'ST AZ;Germany;22750;17.86
2662;67;2018-06-06 00:00:00;2827 Young Ports Apt. 363\nMelissaburgh, FM 63759;Guatemala City;3784'295'ST CA;England;89436;18.18
2663;48;2018-06-06 00:00:00;PSC 1037, Box 7762\nAPO AE 31158-9030;Palooza;8509'262'ST SSR;France;30219;6.25
2664;74;2018-06-06 00:00:00;501 Scott Rest\nNew Anthonyborough, PW 52832;Palooza;6423'971'ST AZ;Guatemala;21669;14.44
2665;73;2018-06-06 00:00:00;0227 Robles Harbors Apt. 839\nPort Timothyburgh, IL 97926-0671;Stuttgart;2909'913'ST AZ;Germany;53244;14.52
2666;49;2018-06-07 00:00:00;84011 Nichole Fords Suite 430\nVillanuevaborough, MO 30989-2002;Palooza;5610'670'ST SSR;Guatemala;41895;18.35
2667;12;2018-06-07 00:00:00;425 Christopher Lodge\nValerieburgh, DC 20555-3944;Palooza;2377'164'ST SSR;England;91284;5.92
2668;39;2018-06-07 00:00:00;15160 Megan Viaduct Suite 888\nGarciaview, AL 34929;Guatemala City;5208'424'ST NW;England;27256;3.25
2669;15;2018-06-07 00:00:00;01500 Susan Ferry Apt. 235\nRandyland, ND 00366-3560;Guatemala City;6989'602'ST SSR;France;94938;10.44
2670;45;2018-06-07 00:00:00;4122 Castillo Squares Suite 239\nMargaretchester, DE 61944;Palooza;9186'151'ST AZ;England;27504;13.25
2671;31;2018-06-07 00:00:00;8551 Jerry Skyway Apt. 061\nPort Micheal, MI 10394-8248;Stuttgart;5237'647'ST SSR;France;62637;8.48
2672;11;2018-06-07 00:00:00;96384 Brad Tunnel Suite 223\nKeithberg, GU 55061;Guatemala City;2926'927'ST NW;Germany;90444;13.90
2673;74;2018-06-08 00:00:00;81918 Schmidt Road\nJimenezmouth, HI 01932-7916;Palooza;5852'672'ST CA;USA;49330;19.21
2674;37;2018-06-08 00:00:00;09579 Charles Corner\nPort Stephenfurt, WY 31988;Stuttgart;8730'660'ST AZ;Germany;90960;13.59
2675;9;2018-06-08 00:00:00;7405 Robbins Lakes Suite 435\nEast Randyport, RI 40885;Palooza;5212'243'ST CA;Germany;89610;16.53
2676;74;2018-06-08 00:00:00;68661 Gross Brook\nSouth Ann, GA 06960;Stuttgart;3335'253'ST AZ;Guatemala;84595;4.10
2677;68;2018-06-08 00:00:00;9170 Wilson Lodge\nLawrencefort, FL 64225;Stuttgart;2866'566'ST CA;France;47172;1.14
2678;43;2018-06-09 00:00:00;71023 Johnson Spring Apt. 803\nLake Rodneytown, ND 14102-4867;Stuttgart;4700'840'ST CA;USA;55674;2.22
2679;36;2018-06-09 00:00:00;821 Adams Summit\nEast Kylefort, SD 64939-6250;Guatemala City;2231'672'ST SSR;France;12209;6.20
2680;68;2018-06-09 00:00:00;1659 Anne Spur\nDicksonbury, NY 91882-9624;Stuttgart;3698'817'ST SSR;France;22118;7.72
2681;36;2018-06-09 00:00:00;7602 Reeves Valleys Suite 977\nNew Elizabeth, WY 59220-5268;Stuttgart;6427'756'ST CA;England;16310;16.86
2682;46;2018-06-09 00:00:00;59046 Catherine Estates\nStevensberg, MO 56325-8993;Palooza;7118'784'ST SSR;Germany;28880;14.69
2683;68;2018-06-09 00:00:00;4304 Harris Path Suite 465\nWilliamton, NH 97628;Palooza;5545'703'ST AZ;USA;54607;9.56
2684;64;2018-06-09 00:00:00;133 Michael Mountains\nSarahmouth, NY 48568;Stuttgart;5296'887'ST AZ;USA;22813;14.13
2685;33;2018-06-09 00:00:00;1244 Rachel Courts\nJohnchester, IL 43176-2172;Palooza;2716'991'ST AZ;Guatemala;37251;8.08
2686;54;2018-06-10 00:00:00;8903 Nicholson Landing\nEthanport, GA 21753;Palooza;8476'286'ST AZ;England;90271;18.13
2687;28;2018-06-10 00:00:00;12735 Cassidy Island\nSullivanburgh, ND 11805-0419;Palooza;4700'634'ST SSR;Germany;30659;10.59
2688;51;2018-06-11 00:00:00;905 Cory Creek\nMonicafort, NV 12665;Guatemala City;3351'566'ST AZ;England;84835;14.95
2689;14;2018-06-11 00:00:00;547 Daniel Gateway\nWilliamchester, MH 61060-8629;Stuttgart;3876'608'ST AZ;Guatemala;36801;16.43
2690;15;2018-06-11 00:00:00;3819 Roman Mission\nNew Elizabethfort, NY 43033-0265;Guatemala City;6381'347'ST SSR;England;69529;13.35
2691;61;2018-06-11 00:00:00;701 Clark Place\nWest Jennaborough, OK 24747;Palooza;4085'367'ST SSR;USA;48988;18.38
2692;52;2018-06-12 00:00:00;42984 Angel Rue\nHensonberg, WY 19073;Palooza;1202'405'ST SSR;Guatemala;81241;15.48
2693;62;2018-06-12 00:00:00;PSC 7628, Box 4638\nAPO AP 75094-5570;Guatemala City;8471'268'ST AZ;Germany;33611;4.14
2694;52;2018-06-12 00:00:00;39905 Christine Forges\nCervantesville, NM 27632;Guatemala City;4828'387'ST CA;USA;41930;19.26
2695;7;2018-06-12 00:00:00;702 Evans Road\nSouth Michelleshire, WA 87049;Stuttgart;7651'856'ST CA;England;47848;19.06
2696;69;2018-06-12 00:00:00;0322 Patterson Inlet\nPort Matthew, HI 05071-1066;Stuttgart;2340'958'ST AZ;Guatemala;49596;4.11
2697;33;2018-06-12 00:00:00;9915 Castro Groves\nMeganhaven, NV 36508-7857;Stuttgart;4942'876'ST AZ;Germany;22135;19.78
2698;1;2018-06-12 00:00:00;431 Knight Valley Apt. 274\nLake Victoria, SC 60289;Palooza;8939'506'ST AZ;France;33438;11.94
2699;57;2018-06-12 00:00:00;6733 Frederick Circles\nEmilyshire, DE 39705;Guatemala City;6903'320'ST CA;France;99634;13.97
2700;41;2018-06-13 00:00:00;4985 Charles Terrace Suite 662\nCampbellbury, IL 83019;Palooza;1915'954'ST SSR;Guatemala;47198;14.71
2701;19;2018-06-13 00:00:00;37528 Lori Avenue\nNorth Michelleshire, MA 58000-2232;Guatemala City;1475'339'ST NW;England;42933;8.95
2702;65;2018-06-13 00:00:00;3412 Matthew Forge Suite 812\nJohnsview, FM 44360;Guatemala City;8352'854'ST NW;England;90140;8.47
2703;37;2018-06-13 00:00:00;1132 Anderson Rue Suite 908\nLake Zacharymouth, IL 55193;Palooza;1408'300'ST CA;France;36171;9.96
2704;9;2018-06-13 00:00:00;078 Douglas Valley\nRamosside, UT 20152-8043;Stuttgart;2627'664'ST NW;England;96336;18.60
2705;13;2018-06-13 00:00:00;789 Rebecca Road Suite 714\nLake Nicole, ME 64119;Palooza;5647'540'ST NW;England;14137;5.35
2706;71;2018-06-05 00:00:00;7815 Mcdonald Union Apt. 822\nLake Rachelborough, MA 29432;Palooza;9476'899'ST AZ;England;94674;5.74
2707;7;2018-06-05 00:00:00;331 Mendez Brook Apt. 368\nJonesmouth, ND 02737;Guatemala City;8313'182'ST CA;England;32840;1.74
2708;8;2018-06-05 00:00:00;60095 Elizabeth Keys\nWest Marthaland, ID 15461;Palooza;3083'228'ST CA;France;43135;11.50
2709;12;2018-06-05 00:00:00;6122 Shepherd Mountains Apt. 651\nSylvialand, AS 47408-6922;Stuttgart;3788'292'ST SSR;England;14099;14.14
2710;22;2018-06-05 00:00:00;37727 Roberto Green\nLake Kevinstad, KY 97023;Stuttgart;4450'758'ST SSR;England;45861;3.01
2711;60;2018-06-05 00:00:00;67728 Stanton Walk\nWendyville, LA 66399-7299;Stuttgart;6621'585'ST CA;England;12583;15.34
2712;9;2018-06-05 00:00:00;PSC 5236, Box 0297\nAPO AA 20900-7794;Palooza;5673'672'ST SSR;Germany;97211;4.61
2713;62;2018-06-06 00:00:00;9088 Ryan Divide\nEast Amyland, PR 95772;Stuttgart;9438'138'ST NW;France;29523;18.08
2714;42;2018-06-06 00:00:00;713 Jesse Mission\nCookefurt, ND 28689-0748;Palooza;3096'612'ST CA;USA;86778;10.41
2715;8;2018-06-06 00:00:00;538 Gregory Wells\nJessetown, OH 59563-5074;Palooza;3723'565'ST CA;USA;97512;8.40
2716;8;2018-06-06 00:00:00;21993 Richard Inlet\nGarystad, AL 42516-6832;Palooza;1297'252'ST SSR;USA;27259;13.24
2717;24;2018-06-06 00:00:00;1220 Ortiz Falls\nPort Markville, PW 11001;Guatemala City;4707'461'ST CA;England;80034;12.75
2718;11;2018-06-06 00:00:00;411 Rodriguez Pine\nNorth Davidshire, VA 31815-9187;Guatemala City;3742'816'ST SSR;USA;79843;3.30
2719;55;2018-06-06 00:00:00;5261 Ryan Pines\nEast Ashley, MD 62833-8723;Palooza;1651'217'ST AZ;Guatemala;53107;16.15
2720;31;2018-06-06 00:00:00;684 Lewis Freeway\nKylestad, VA 31078;Palooza;3509'222'ST NW;Guatemala;41374;12.51
2721;20;2018-06-07 00:00:00;USNS Hunter\nFPO AA 27798;Guatemala City;3921'848'ST NW;France;22839;1.15
2722;16;2018-06-07 00:00:00;515 Hoffman Summit\nGarzaport, AZ 20695;Stuttgart;5401'183'ST NW;England;20059;3.51
2723;15;2018-06-07 00:00:00;13214 Karen Haven\nIsaiahport, OH 80651;Palooza;1612'643'ST AZ;England;42145;1.39
2724;48;2018-06-07 00:00:00;9813 John Flat\nDavisbury, CA 18707;Stuttgart;3262'221'ST CA;England;50472;9.27
2725;45;2018-06-07 00:00:00;Unit 2946 Box 9572\nDPO AE 34804-3831;Palooza;4818'177'ST NW;France;86953;16.23
2726;76;2018-06-08 00:00:00;46206 Hill Underpass Apt. 159\nDouglasville, NH 13714-6730;Palooza;9105'543'ST NW;Guatemala;85631;6.84
2727;41;2018-06-08 00:00:00;33287 Johnson Lodge Suite 982\nWest Donna, GU 22134;Stuttgart;4052'952'ST CA;England;96554;15.34
2728;59;2018-06-08 00:00:00;946 Sandra Oval Suite 266\nNicoleside, NC 45546;Palooza;2833'812'ST CA;England;80629;14.14
2729;65;2018-06-08 00:00:00;562 Murray Fords\nJosephburgh, SD 04842;Stuttgart;5697'750'ST NW;England;86028;3.82
2730;46;2018-06-08 00:00:00;1535 William Orchard Suite 194\nChristytown, DE 05597-6147;Palooza;1299'943'ST SSR;Germany;92041;11.99
2731;53;2018-06-08 00:00:00;25380 Jillian Mill Apt. 664\nLake Dawnborough, WI 39849-5259;Palooza;8326'121'ST AZ;Germany;82158;19.66
2732;14;2018-06-09 00:00:00;071 Neal Squares\nWest Tiffanymouth, ND 24127;Stuttgart;4088'169'ST CA;USA;62971;16.14
2733;66;2018-06-09 00:00:00;369 Patrick Flats Suite 673\nBondstad, MD 72995-2981;Palooza;3228'742'ST SSR;Germany;36386;6.88
2734;66;2018-06-09 00:00:00;3111 Lauren Junctions Suite 555\nNew Devinchester, AR 27842-9417;Palooza;1574'922'ST SSR;Guatemala;15332;16.91
2735;26;2018-06-09 00:00:00;58971 Emily Mission\nMartinezburgh, DE 59127;Stuttgart;4540'355'ST NW;USA;45335;5.75
2736;44;2018-06-09 00:00:00;2203 Martin Trail Suite 397\nMccormickton, AZ 94473-9429;Guatemala City;4867'579'ST CA;USA;47199;18.68
2737;67;2018-06-09 00:00:00;71625 Scott Alley Suite 024\nWest Katrina, NJ 66875;Palooza;7322'857'ST AZ;Guatemala;59565;5.23
2738;35;2018-06-10 00:00:00;375 Sean Brook Suite 711\nLake Mariotown, CA 94756;Guatemala City;2721'596'ST CA;Guatemala;97990;8.66
2739;43;2018-06-10 00:00:00;912 Wilson Corners Apt. 560\nSouth Ashleyfurt, AS 05208;Palooza;3211'701'ST NW;England;70857;4.62
2740;35;2018-06-10 00:00:00;576 Edward Mews\nJuanside, ID 88752;Palooza;6376'469'ST AZ;USA;58070;1.71
2741;52;2018-06-10 00:00:00;474 Buchanan Divide\nGreenstad, KY 97722;Guatemala City;8773'909'ST NW;England;23186;12.99
2742;31;2018-06-11 00:00:00;2808 Wagner Extension Apt. 941\nEast Brianna, MH 65599-6932;Stuttgart;1543'165'ST AZ;Guatemala;31409;3.20
2743;37;2018-06-11 00:00:00;7075 Robert Garden Apt. 000\nPort Matthew, AZ 05952;Guatemala City;9303'758'ST NW;Germany;81562;13.08
2744;43;2018-06-11 00:00:00;274 Jason Flat\nLake Allison, HI 74858-7756;Palooza;3074'410'ST NW;Germany;57086;10.55
2745;76;2018-06-11 00:00:00;18274 Christopher Motorway Apt. 424\nMitchellview, PR 52537-1967;Stuttgart;8900'962'ST CA;Guatemala;64757;13.18
2746;4;2018-06-11 00:00:00;402 Gina Hills Suite 229\nLake Jennifer, UT 21009;Stuttgart;2647'703'ST SSR;England;32032;2.07
2747;30;2018-06-11 00:00:00;37505 Avila Fork\nSouth Debra, OH 35088-4434;Guatemala City;9531'418'ST CA;Germany;63482;8.15
2748;10;2018-06-11 00:00:00;695 Tony Bypass\nCampbellton, AR 86196;Palooza;4339'236'ST CA;USA;52202;5.34
2749;35;2018-06-12 00:00:00;07232 Nicole Fords Apt. 246\nNorth Richardville, UT 36680;Palooza;8787'759'ST NW;England;78698;7.82
2750;44;2018-06-12 00:00:00;748 Tyler Light Apt. 549\nCharlesfurt, CT 26440-1687;Stuttgart;8458'403'ST CA;USA;13387;14.60
2751;39;2018-06-12 00:00:00;41453 Johnson Burg Apt. 341\nNorth Tammymouth, OR 11005-5490;Stuttgart;8785'644'ST NW;Guatemala;24457;12.57
2752;25;2018-06-12 00:00:00;7110 Jason Circles Apt. 496\nPort Donaldmouth, AK 30518-3974;Stuttgart;5057'927'ST SSR;Germany;76708;13.76
2753;55;2018-06-13 00:00:00;6907 Chase Crossroad Apt. 971\nNorth William, IN 56262-9556;Palooza;4747'965'ST NW;France;16398;17.45
2754;56;2018-06-13 00:00:00;2583 Davis Terrace Suite 665\nIsaiahchester, OK 59902-1246;Guatemala City;5380'423'ST CA;England;19360;1.82
2755;14;2018-06-14 00:00:00;021 Faulkner Cape Apt. 694\nSouth Amandaview, MI 54039-4659;Palooza;6084'688'ST NW;USA;48892;14.73
2756;66;2018-06-05 00:00:00;PSC 6799, Box 0600\nAPO AA 51603-5080;Palooza;8795'387'ST SSR;Germany;47072;11.40
2757;71;2018-06-05 00:00:00;30838 Reynolds Walk Apt. 087\nReedstad, WA 17781-8621;Stuttgart;5805'992'ST CA;Guatemala;52726;18.42
2758;2;2018-06-06 00:00:00;837 Jacob Prairie Apt. 181\nWest Helen, TX 11905;Stuttgart;1609'634'ST NW;France;44039;18.79
2759;56;2018-06-06 00:00:00;017 Maria Stream\nNew Dylan, OH 60675;Stuttgart;7968'724'ST NW;England;85600;4.20
2760;56;2018-06-06 00:00:00;42905 Robinson Point Suite 891\nHaydenmouth, FL 13114;Guatemala City;1809'121'ST SSR;Germany;94148;5.93
2761;58;2018-06-07 00:00:00;2877 Young Turnpike Apt. 771\nJacobsland, SD 08051-2390;Stuttgart;3807'221'ST SSR;France;70483;9.49
2762;67;2018-06-07 00:00:00;50693 Arthur Plain Apt. 850\nJerryshire, ID 46571-2979;Stuttgart;9022'969'ST AZ;USA;25860;14.71
2763;11;2018-06-08 00:00:00;31874 Short Wells\nNorth Ethanton, VA 97147;Stuttgart;7437'637'ST AZ;France;27708;4.51
2764;57;2018-06-08 00:00:00;137 Lewis Flat\nBeckyborough, GA 10304-3492;Palooza;6949'662'ST CA;England;62831;16.76
2765;22;2018-06-08 00:00:00;73551 Pamela Trail Apt. 835\nKirbyshire, MT 96934-5309;Guatemala City;3061'242'ST NW;Germany;27370;8.07
2766;73;2018-06-08 00:00:00;4078 Richard Burg\nFreemanmouth, WV 85157;Stuttgart;3378'914'ST SSR;Germany;45320;17.20
2767;27;2018-06-08 00:00:00;05860 Diamond Hollow\nJonathanland, NV 79197;Stuttgart;1280'299'ST SSR;Germany;75462;2.81
2768;75;2018-06-08 00:00:00;250 Reese Mills Apt. 961\nWilsonton, MN 34891;Guatemala City;5666'831'ST NW;Germany;64091;15.49
2769;70;2018-06-08 00:00:00;05698 Kramer Shoals\nPort Yvettestad, CT 11442-0854;Guatemala City;2643'352'ST NW;USA;65677;10.72
2770;32;2018-06-09 00:00:00;PSC 5993, Box 8399\nAPO AA 93210-5217;Guatemala City;1615'957'ST SSR;USA;56284;19.09
2771;9;2018-06-09 00:00:00;411 Richardson Summit\nLake Stephanie, WI 45426;Palooza;9531'903'ST AZ;USA;12787;17.98
2772;15;2018-06-09 00:00:00;4358 Le Bypass\nAaronchester, GA 19561-4417;Palooza;4803'904'ST CA;England;81036;12.12
2773;29;2018-06-09 00:00:00;032 Kelly Fields\nMillsmouth, LA 94808;Palooza;9353'456'ST SSR;England;35612;5.82
2774;40;2018-06-09 00:00:00;593 Patrick Street\nWebbton, GA 92095;Guatemala City;7553'532'ST AZ;England;85933;3.76
2775;15;2018-06-09 00:00:00;8706 Garcia Run\nJeremyborough, RI 98323;Palooza;7255'613'ST SSR;France;11556;12.85
2776;17;2018-06-05 00:00:00;04749 Christopher Street Apt. 408\nSimpsonton, GU 38923;Stuttgart;3105'161'ST NW;Germany;90300;9.69
2778;7;2018-06-05 00:00:00;866 Angela Courts Apt. 817\nWest Albert, DC 91781;Palooza;4136'804'ST SSR;Germany;78700;6.05
2779;26;2018-06-05 00:00:00;49275 Miller Knolls Apt. 425\nErintown, VA 28786;Guatemala City;1681'500'ST CA;USA;32440;3.71
2780;30;2018-06-05 00:00:00;246 Jasmine Inlet\nNew Brittany, CA 03452-4134;Stuttgart;8514'885'ST CA;USA;64529;4.89
2781;27;2018-06-06 00:00:00;491 Murphy Islands Suite 990\nLake Jason, PA 09035;Stuttgart;5819'941'ST NW;Guatemala;26064;1.56
2782;43;2018-06-06 00:00:00;3594 Dominguez Locks\nNorth Jasonside, VT 11975;Palooza;2674'579'ST CA;France;17363;12.13
2783;13;2018-06-06 00:00:00;288 Gallagher Prairie Suite 003\nThorntonton, CO 65875-2413;Palooza;8747'357'ST NW;France;12737;8.34
2784;63;2018-06-07 00:00:00;103 Matthews Wells Suite 077\nBeckystad, AR 34631;Stuttgart;4225'843'ST SSR;Guatemala;91423;17.04
2785;33;2018-06-07 00:00:00;USS Vasquez\nFPO AE 89668;Palooza;7127'447'ST SSR;Germany;70430;6.24
2786;12;2018-06-08 00:00:00;17162 Aaron Courts\nRobinsontown, SD 89715;Stuttgart;3528'166'ST SSR;Guatemala;94517;4.87
2787;61;2018-06-08 00:00:00;60452 Barr Pike Suite 934\nSouth Davidberg, MT 32436;Guatemala City;1425'815'ST CA;England;34988;3.44
2788;40;2018-06-08 00:00:00;USCGC Jackson\nFPO AP 94254-3497;Guatemala City;8412'825'ST NW;USA;93592;13.89
2789;66;2018-06-08 00:00:00;7469 Harding Throughway\nReedside, MA 96190-2978;Stuttgart;7212'870'ST AZ;Guatemala;36068;9.39
2790;14;2018-06-08 00:00:00;3856 Christian Oval\nAshleefurt, IA 39796-1752;Palooza;5047'598'ST CA;Guatemala;19007;19.48
2791;3;2018-06-08 00:00:00;850 Nguyen Groves\nMargaretbury, SC 52096;Guatemala City;2470'870'ST NW;Guatemala;11698;11.01
2792;33;2018-06-09 00:00:00;28832 Weber Corner\nNorth Xavierborough, MA 43864-4665;Stuttgart;4062'827'ST NW;Guatemala;27633;17.93
2793;31;2018-06-09 00:00:00;9917 Elizabeth Burg\nWest Megan, LA 39165-2737;Palooza;4952'955'ST CA;Guatemala;13686;1.58
2794;47;2018-06-10 00:00:00;43850 Warren Causeway\nLake Rachelborough, NV 26092-2365;Palooza;8763'798'ST NW;England;82923;1.70
2795;54;2018-06-10 00:00:00;07154 Michael Fork Suite 391\nEast Angel, AK 10788;Guatemala City;2749'175'ST AZ;Germany;96555;9.18
2796;9;2018-06-10 00:00:00;7281 Tonya Shoal\nLake Ericfort, MD 29852-3098;Stuttgart;5201'303'ST AZ;USA;23637;3.07
2797;25;2018-06-10 00:00:00;220 Fuentes Park\nPagetown, WI 95269-4460;Palooza;2207'778'ST SSR;England;67214;2.09
2798;43;2018-06-10 00:00:00;623 Thompson Mill\nLiufurt, NY 94334-3372;Stuttgart;8077'639'ST AZ;France;52867;12.18
2799;22;2018-06-10 00:00:00;PSC 5800, Box 4886\nAPO AP 73938-8213;Palooza;2212'889'ST NW;France;38186;12.21
2800;76;2018-06-10 00:00:00;197 Nathan Club\nNorth Melanie, NE 68052-0233;Stuttgart;9917'551'ST NW;England;23412;14.37
2801;54;2018-06-10 00:00:00;865 King Rest\nSouth Tiffanyhaven, MI 10224;Stuttgart;4392'398'ST CA;Germany;14702;5.27
2802;64;2018-06-11 00:00:00;1170 James Ridges\nYoungberg, WA 26456;Guatemala City;5848'746'ST NW;Germany;67314;15.78
2803;51;2018-06-11 00:00:00;976 Wright Freeway\nNorth Shane, DE 15511;Guatemala City;7785'264'ST AZ;USA;38428;12.12
2804;71;2018-06-11 00:00:00;723 Lindsey Lock Suite 285\nBerryside, MS 25966;Stuttgart;5144'374'ST NW;Germany;39769;4.05
2805;62;2018-06-11 00:00:00;PSC 8686, Box 0608\nAPO AE 42207-9239;Guatemala City;1862'325'ST NW;England;62929;9.38
2806;35;2018-06-11 00:00:00;2148 Marissa Meadows\nPort Gabrielberg, SC 59404;Guatemala City;8645'683'ST NW;England;79296;4.75
2807;58;2018-06-11 00:00:00;150 Wilson Mountains\nHughesville, MT 23460-5628;Palooza;3925'925'ST CA;Germany;70941;7.25
2808;60;2018-06-12 00:00:00;306 Christine Manors Apt. 275\nStephenland, KS 54798-2536;Palooza;5646'294'ST AZ;England;88674;13.56
2809;16;2018-06-12 00:00:00;9561 Robert Curve\nWest Ryan, FL 87698-3546;Guatemala City;6084'623'ST AZ;Germany;92435;6.93
2810;22;2018-06-12 00:00:00;7886 Ramsey Fort Apt. 062\nKellychester, WV 76339;Palooza;4271'986'ST NW;USA;93682;6.55
2811;72;2018-06-12 00:00:00;3216 Joseph Valley\nLake Alicia, FL 98481-1499;Palooza;7270'150'ST NW;France;22519;1.47
2812;72;2018-06-12 00:00:00;49793 Megan Creek\nPamelaborough, PA 55810;Stuttgart;4456'374'ST SSR;England;35382;3.39
2813;27;2018-06-12 00:00:00;2136 Craig Gateway\nSouth Caseyport, TX 61231;Palooza;9924'979'ST NW;Guatemala;44300;17.61
2814;11;2018-06-12 00:00:00;57072 Davenport Wells Apt. 161\nEvansfurt, OH 82304;Palooza;2784'421'ST SSR;Germany;80806;16.22
2815;10;2018-06-13 00:00:00;97670 Thompson Trace\nMatthewview, VT 72735;Stuttgart;4681'811'ST CA;England;36309;3.61
2816;2;2018-06-13 00:00:00;96237 Bates Garden Suite 922\nPort Danaburgh, VA 48183;Palooza;7628'581'ST CA;Guatemala;87214;7.84
2817;75;2018-06-13 00:00:00;817 Kristen Rue\nEast Michealton, WV 74679;Guatemala City;2957'518'ST NW;Germany;63790;19.52
2818;15;2018-06-14 00:00:00;43770 Arthur Views\nNew Katieville, ND 89093;Stuttgart;3455'626'ST CA;Guatemala;50293;10.65
2819;36;2018-06-14 00:00:00;8505 Brian Hill Apt. 423\nNew Sarahland, SC 86546-5388;Stuttgart;3850'586'ST CA;Germany;43591;18.65
2820;7;2018-06-15 00:00:00;367 Connor Way Apt. 347\nPort Gregory, PA 17405-5523;Stuttgart;6421'492'ST SSR;Guatemala;79379;1.08
2821;41;2018-06-15 00:00:00;50187 Mark Locks Apt. 437\nEast Megan, SC 16001-5352;Stuttgart;3869'316'ST AZ;Germany;50510;10.38
2822;60;2018-06-15 00:00:00;5643 Grant Springs\nNew Danielleside, ID 79172;Stuttgart;6830'225'ST CA;France;85113;12.42
2823;38;2018-06-15 00:00:00;3939 Sandra Cape\nCookshire, CT 95784-2669;Palooza;3852'666'ST AZ;USA;39545;7.24
2824;23;2018-06-16 00:00:00;46319 Shannon Crossroad\nWest Aprilchester, VA 13776-0221;Guatemala City;1570'750'ST NW;Germany;18041;19.75
2825;3;2018-06-16 00:00:00;433 Hamilton View Suite 534\nSouth Feliciaburgh, CA 75541-2185;Stuttgart;2815'967'ST AZ;Guatemala;65120;7.11
2826;56;2018-06-05 00:00:00;51155 Valerie Crest\nNorth Lisa, NM 78922;Palooza;5882'987'ST SSR;Germany;88304;4.42
2827;67;2018-06-05 00:00:00;147 Lopez Parks\nPort Tina, SC 99513;Stuttgart;1121'803'ST AZ;Guatemala;38332;15.93
2828;55;2018-06-05 00:00:00;66902 Karen Pine Suite 499\nCherylhaven, DC 09912;Palooza;5816'370'ST NW;England;85449;14.84
2829;57;2018-06-05 00:00:00;084 Sue Center\nNorth Matthew, LA 98435-7788;Stuttgart;9964'733'ST CA;Germany;93575;14.93
2830;36;2018-06-05 00:00:00;1159 Dustin Bypass\nSancheztown, NE 40926-8768;Guatemala City;4137'162'ST NW;France;78886;5.80
2831;29;2018-06-05 00:00:00;07734 Jennifer Haven Apt. 809\nJoannaview, NM 78221-9785;Palooza;7893'777'ST AZ;USA;70155;18.97
2832;24;2018-06-06 00:00:00;9931 David Valley Apt. 967\nFrederickview, MN 09216-3897;Palooza;2861'565'ST AZ;England;82886;13.13
2833;67;2018-06-06 00:00:00;6222 Paul Loop\nNorth Peterside, AS 11704-7075;Guatemala City;2203'594'ST NW;France;61793;16.39
2834;44;2018-06-06 00:00:00;330 Nguyen Points Suite 075\nLake Briannamouth, PA 35852;Stuttgart;4710'658'ST AZ;USA;87263;4.30
2835;58;2018-06-06 00:00:00;34356 Melissa Stream\nRiceport, FL 37176-8880;Palooza;3878'575'ST AZ;England;80638;9.43
2836;19;2018-06-06 00:00:00;2384 Marshall Crossing\nAlexandriahaven, MN 88089;Stuttgart;8442'600'ST CA;Germany;24324;5.48
2837;69;2018-06-06 00:00:00;0865 Chambers Hills\nVictoriaberg, CA 41619-9243;Guatemala City;8057'498'ST NW;England;70954;10.55
2838;62;2018-06-06 00:00:00;17079 William Spring\nTerrystad, SC 91805;Guatemala City;4497'791'ST NW;England;94841;6.79
2839;37;2018-06-07 00:00:00;984 Xavier Drive\nLeemouth, IN 31504-6902;Stuttgart;9358'299'ST CA;England;38161;10.27
2840;1;2018-06-07 00:00:00;6480 Stephens Roads Apt. 276\nSouth Jonathanchester, PR 54261;Stuttgart;6793'970'ST CA;Germany;53695;13.54
2841;58;2018-06-07 00:00:00;51484 Misty Mountains\nSolisview, PW 96678-8553;Palooza;7660'895'ST SSR;Germany;45211;6.26
2842;57;2018-06-07 00:00:00;79470 Alyssa Pines Apt. 491\nCameronhaven, AS 50616-5008;Palooza;9370'849'ST SSR;Guatemala;18797;10.96
